Season,TeamID,TS%,eFG%,TO%,OREB%,DREB%,FTR,3PAr,AST/TO,STL%,BLK%,PointsPerPoss,AdjO,AdjD
2010,1125,0.5615138213289046,0.5243961705480441,0.2346161418985994,0.34391204990573104,0.6643826871222941,0.45085934029004837,0.41695779973838426,0.9265399410447237,0.10152979240056348,0.053517370618455136,1.0363356287372831,1.0362715732881764,1.0362715732881764
2010,1340,0.5812856988285734,0.5494446287086442,0.18826239850029822,0.319470430487298,0.6229947876770218,0.34779617323881024,0.3671395454078721,1.0884711546024326,0.08614577617751434,0.06683763513064152,1.1198950903076865,1.1195593153559067,1.1195593153559067
2010,1129,0.5391630153936692,0.5081140286280293,0.2007519086810054,0.32603627934556934,0.6911180299812056,0.305532766371202,0.2921943103355095,1.2296708512671242,0.10466166924492866,0.06198967968559869,1.0348873674476997,1.0348276707830708,1.0348276707830708
2010,1258,0.5490190911822725,0.5067153015854805,0.18674536792447613,0.33715039724376855,0.6544462671558625,0.4112332766050155,0.2653370497407991,1.1412706602783274,0.10270995235846188,0.0712860251641477,1.0720073382521713,1.071832151061559,1.071832151061559
2010,1130,0.5323770924746108,0.4957409190660389,0.19575296316285293,0.38121275759432005,0.6850375010117894,0.3167022275173731,0.2718262207350829,1.3795052934694283,0.07700941444223909,0.061841113727815214,1.065710928894212,1.0655558844066209,1.0655558844066209
2010,1171,0.4440807020706985,0.40969569223662183,0.21253970258422367,0.2822888901890446,0.6521143112185044,0.2762104280429791,0.2297911682111186,0.8165530518939524,0.0983216906691561,0.04415603679877781,0.8419162733945702,0.8423304881157944,0.8423304881157944
2010,1135,0.5523794181614973,0.5034031037559583,0.19605073059105688,0.2169004869013466,0.67321580291032,0.39303881241883903,0.36443865647492035,1.14449881108341,0.0558666989547075,0.07414907203248314,0.9983586016906063,0.9984048928862876,0.9984048928862876
2010,1383,0.4979743187429233,0.4652215336604602,0.23479852201341053,0.3089619920538716,0.6662408361840712,0.3793447728939854,0.4036134746322347,0.8151773231951293,0.12132128531650611,0.057454286075203365,0.9167078153441173,0.9169635292157989,0.9169635292157989
2010,1140,0.6028659983705282,0.5541894543994235,0.16147844071474626,0.3106134777222532,0.7348846838673068,0.39169103494960517,0.33127604456190624,1.5052851882521319,0.12208289619720764,0.059240574110121375,1.1801346632396739,1.1795783259696278,1.1795783259696278
2010,1133,0.5473887052381081,0.498600728418315,0.1857993079006934,0.28056294205163745,0.6759424139936442,0.384882117276787,0.32125044678982256,1.0639202095084839,0.09713368643601934,0.05192119381124302,1.0415719914754689,1.04149207661153,1.04149207661153
2010,1150,0.5298123736320746,0.47288633907861244,0.19189140814716502,0.35588597696510255,0.6736399434599699,0.43538750374729807,0.3582894245729262,1.057691579001403,0.0848215644708483,0.06995510649031103,1.054939238992627,1.0548181302786113,1.0548181302786113
2010,1421,0.5182351509749826,0.4788554961827878,0.23113469634170702,0.3347849583464572,0.6525407840266537,0.3806907026609808,0.2979631273430547,1.0436887011732474,0.09650718010092152,0.08962584811067939,0.9674844805117382,0.9676144249670473,0.9676144249670473
2010,1155,0.5427601582070887,0.5102866851186042,0.2117333216674429,0.3573959564534979,0.6639078793339215,0.3663715611739796,0.33409008885033,1.0106346003829594,0.1376266590838379,0.08358032116004957,1.0457784931052831,1.0456857248295635,1.0456857248295635
2010,1342,0.5113376331281863,0.47827872825347845,0.2302395835543259,0.22730383297539547,0.6343155378671991,0.2820735024264208,0.3246317324540569,0.833764080999636,0.08190735727312244,0.04109124784718457,0.9014803651096708,0.9017709331252023,0.9017709331252023
2010,1157,0.5470834075044858,0.5173689783674533,0.18768997987629457,0.3740501531209792,0.679114580114649,0.37549564996731605,0.25300760649662146,1.2992088781270619,0.10156168672351218,0.07321805217147709,1.079839698545578,1.079639139807924,1.079639139807924
2010,1158,0.561606158922973,0.5370258961080923,0.16306809034074068,0.2511494822925527,0.6101111344690356,0.22078121549315688,0.4186404737957926,1.289715331124461,0.08357807415792838,0.08241692303286356,1.0815184487501492,1.0813124065167994,1.0813124065167994
2010,1160,0.5923113389696019,0.5388979701782467,0.1927553338374615,0.22765695752574167,0.6243504715679635,0.46607421293481555,0.328119683054139,1.277151421041539,0.11624935081949997,0.04547253208356653,1.0710837622514613,1.0709115437870664,1.0709115437870664
2010,1115,0.5084903267882984,0.4557855554878557,0.24581167419953068,0.3567238330330243,0.7412605135818441,0.5183599544764933,0.25559733769021387,0.7973141745980444,0.09932242924298379,0.06642359375430107,0.9347192998620529,0.9349320818715258,0.9349320818715258
2010,1161,0.5298383811592808,0.476739043767144,0.22426467235324724,0.3289858165389971,0.7157159826084567,0.5062363495609203,0.30734803801917154,0.7607277600640215,0.10239255641963403,0.047676954117041516,0.9894617281331465,0.9895326823184214,0.9895326823184214
2010,1413,0.5505889777722447,0.5038794345887895,0.2172860514484537,0.25800371227771146,0.6959825789051832,0.4430323372795643,0.34631204690655193,0.9547417646211152,0.10524793117034476,0.04928109199137065,0.9933076637643597,0.9933680119794072,0.9933680119794072
2010,1163,0.5339537539344436,0.48445907114247155,0.21863364686637402,0.3822382028720022,0.6476149397292456,0.4630947034071429,0.21415196630858196,0.9786710683519466,0.09727151856424956,0.14169689282619122,1.0263508827947454,1.026316635318571,1.026316635318571
2010,1456,0.5463291082796784,0.5059951129329403,0.1751267614521971,0.2966864188172846,0.6708383515585491,0.39820537310055126,0.4742740257087063,1.471168447426042,0.08625646459585827,0.05008362691648862,1.0701029274407388,1.0699338564335446,1.0699338564335446
2010,1181,0.5581384842699455,0.5070676652658732,0.16668325788458407,0.4010775670233895,0.6780306604827266,0.3849661367134908,0.3291856306137143,1.335025011574797,0.1040667959279414,0.06954686879128222,1.1689876101905619,1.1684736457469067,1.1684736457469067
2010,1422,0.47589808556799473,0.42951730360373636,0.2136419389756527,0.36964885957603333,0.6706691799616767,0.3497841655726852,0.2836161133569275,0.7243100567286112,0.08949865011142208,0.05473107221852764,0.9459911081669666,0.9461760826751442,0.9461760826751442
2010,1182,0.5067607823765665,0.4766916226528335,0.20080752052539336,0.3303497345257761,0.6239722004270495,0.38908146863774795,0.34495086138631725,1.0877586056575603,0.1100756821228647,0.07330274569896543,0.978706378707479,0.9788065456826267,0.9788065456826267
2010,1311,0.5379762179593841,0.49254181927288326,0.21352688001341943,0.2695053963323043,0.6865578539064005,0.4403722518196758,0.40664746893220843,0.9761227574507526,0.12859461961592486,0.0190740613126165,0.9880851702581762,0.9881599001111888,0.9881599001111888
2010,1193,0.5281298590431811,0.48801139995049214,0.19894079861927294,0.36191546463182356,0.6602814186611686,0.36400101704463994,0.3094128657585592,1.2714586699606076,0.10985593984080501,0.08957413347610736,1.0422466897501583,1.0421647200617488,1.0421647200617488
2010,1148,0.49937812632640766,0.4517097130987105,0.20996967396965524,0.31726228781655585,0.6710232514071721,0.34712168819510436,0.30540442189878614,0.9238802904537144,0.10446252436301257,0.05615478449704179,0.9579213484088251,0.9580761025901915,0.9580761025901915
2010,1206,0.5215787877281056,0.48391202441506,0.20404833256037253,0.32513275821968435,0.6516939049286493,0.4305123786701604,0.276887071435892,0.9270805792118381,0.09765170201103542,0.07256646468211433,0.9954643652766745,0.995518729061006,0.995518729061006
2010,1251,0.5256464290624855,0.47751854091256973,0.2308513767023512,0.3108816508921868,0.690487403098372,0.431120977857928,0.31444281797539025,0.8031724106250225,0.09255089362098817,0.05160322823961022,0.9649482374688256,0.9650848124893276,0.9650848124893276
2010,1207,0.5945701200867382,0.5607184630456562,0.20807669165236933,0.3217494242555537,0.6832427775046956,0.38963566622370444,0.30287375657684706,1.1893056193016043,0.10609624717219711,0.0907836679214208,1.105321678513795,1.1050361572854313,1.1050361572854313
2010,1408,0.49974993362029035,0.45222428609754656,0.2083198108245225,0.29312531108779294,0.6486316072339554,0.393388431921041,0.32260361370684143,0.8509737263370339,0.11680067063219586,0.05339579115114178,0.9424954547983251,0.942689130497462,0.942689130497462
2010,1208,0.549965180712216,0.5036549630406606,0.2300544120041029,0.37971785597236296,0.673297297085034,0.3954793175870683,0.24584174185689373,0.9807939278306627,0.09133795126277545,0.08836889347244864,1.039396579075862,1.0393232718688776,1.0393232718688776
2010,1309,0.5037134996583377,0.4556499629212374,0.24344599906074607,0.2875599752839303,0.7156633116642915,0.400929972352211,0.33600945852106173,0.7235917128068181,0.09397125471645051,0.03918981281036974,0.900695242574634,0.9009875718482063,0.9009875718482063
2010,1217,0.5947731633698351,0.5377755318186299,0.2266220588279202,0.30995973043832387,0.7020480952462923,0.47631616769694923,0.34248981013697943,1.0940080289757508,0.11466318966949661,0.08869146245996051,1.0741561069982088,1.0739739940386916,1.0739739940386916
2010,1221,0.5402204743373737,0.49610705542308386,0.2157232618609639,0.3637221360162977,0.683305773991384,0.3990045339562171,0.2494002740954368,1.0104838358002133,0.06466871832073638,0.053552982186767205,1.0361473002583659,1.0360838122911933,1.0360838122911933
2010,1218,0.5221622737927292,0.4807969802042855,0.2182342022684538,0.38182132811169395,0.6810861147648195,0.44630180805694636,0.2856999322454612,1.0374414556217841,0.0665348177647725,0.036221389473055955,1.0118615085666602,1.0118695068473105,1.0118695068473105
2010,1381,0.5208229977940498,0.47129241587473614,0.2686305390693747,0.3095511551768023,0.6640256131628591,0.4002736303154191,0.24562767068270341,0.6477970776690184,0.08232226197287287,0.07205505422094917,0.9050032878728328,0.9052859097175221,0.9052859097175221
2010,1225,0.5533985865594837,0.5226820972131911,0.20626605752128613,0.31746665311650585,0.6820638018957047,0.3931005518797195,0.29833921451236983,1.184096334516499,0.0864497446964214,0.05817190414633249,1.0379024904196088,1.0378337057812874,1.0378337057812874
2010,1428,0.5403315004069874,0.4835182859350571,0.20603519686144708,0.2761852202779603,0.68950693786717,0.4185804269537856,0.35971433499408373,0.8813533890491451,0.08377790510678228,0.11552510206840205,1.0028994570631669,1.0029329867599337,1.0029329867599337
2010,1228,0.5379745669701219,0.5047805577866704,0.184190829099239,0.31205655368466123,0.6938678276822865,0.29457235375640917,0.2971995521329839,1.389519755588788,0.0830664523388725,0.07086663566576502,1.04961685699934,1.0495122722371188,1.0495122722371188
2010,1188,0.4842754640118743,0.4416033649318449,0.21597916013542312,0.2388430692762576,0.6639898726053298,0.3286757225832937,0.33984911946622454,0.8553904854651261,0.07012310394007244,0.044872342197620596,0.8813071703188304,0.8816418785772963,0.8816418785772963
2010,1231,0.5145365757321788,0.46517551259682777,0.23057720265394974,0.3537406067666975,0.647961963262706,0.428903861638335,0.2748526746775332,0.8639648744121323,0.1001065632921469,0.06426302644550877,0.9740226276719317,0.9741353102819876,0.9741353102819876
2010,1224,0.46648027642491563,0.4297080003703984,0.2233036250983403,0.314662792898924,0.6682748505128655,0.4219035644816029,0.35074666527831655,0.6976835327623089,0.06609409622361023,0.04109760084574577,0.8818840838978852,0.8822175620355827,0.8822175620355827
2010,1233,0.5303549977267223,0.49115703691542506,0.2045936708912801,0.29050726519538833,0.6723829696805103,0.38686878532753793,0.37288651164672687,1.058270413007784,0.11983343580774977,0.05436386550030192,0.9986119650645815,0.9986575473088759,0.9986575473088759
2010,1131,0.5316507274950114,0.4813433495246762,0.1936834582799235,0.29177165006300537,0.6924710229798239,0.3933789977174832,0.4051031440213403,0.8707497170386738,0.09998011851023829,0.053152564167005034,1.0159414732923766,1.0159376968516516,1.0159376968516516
2010,1235,0.5360680704942009,0.5023235353868074,0.19678776154684716,0.32895458288492224,0.6879306401397894,0.3824628180205812,0.29929482864653945,1.0848541282725146,0.07551674822339507,0.08616548916845973,1.0319141536643925,1.0318633679376075,1.0318633679376075
2010,1226,0.5370803300061752,0.5005314349040659,0.208441311514018,0.3497641134921179,0.6347714555728328,0.3499741168676331,0.2537470865190391,0.8857299819623331,0.08891956225251738,0.05377016142514351,1.0318133619821335,1.03176287745279,1.03176287745279
2010,1242,0.5908617772418769,0.5520480256533916,0.1850485656564882,0.3786612715098679,0.6857347999954715,0.43377312728867584,0.3042378557308886,1.4820937986747937,0.1200088203577225,0.1115467107301541,1.1665193027778622,1.1660146252792847,1.1660146252792847
2010,1220,0.4977880434929338,0.45541773497504584,0.19756607880691437,0.3704627908058278,0.686529833209461,0.31837092826604324,0.26453458846884476,1.1055849876698955,0.1071087169841586,0.1052193345288997,1.006731932325894,1.0067545999268934,1.0067545999268934
2010,1243,0.5556913979819624,0.5090397945030766,0.20159973275247786,0.4084835556733843,0.6695280046969665,0.5433829467294392,0.32449458518092456,1.0814582332614084,0.10317416729730665,0.08266121422895446,1.0977904076864051,1.0975303824519935,1.0975303824519935
2010,1260,0.5239976518747402,0.48465634278965686,0.21859563710748964,0.33804309152379625,0.6709661735613017,0.3717591781939535,0.3347055179803924,1.0249531191966756,0.0800961113065611,0.06000899540577886,1.001757614327198,1.001794364083707,1.001794364083707
2010,1245,0.5287462169631775,0.48647324120488006,0.1798992606973483,0.3204856888983946,0.698797715065675,0.40142661895686305,0.3086346642547381,1.2209561199447965,0.12659577604628214,0.04855541444171743,1.0403697986359877,1.0402935386780845,1.0402935386780845
2010,1359,0.5766834981663753,0.551744902558037,0.22006160493140942,0.219686650354496,0.6559376476004657,0.34768111865461593,0.5109348101729058,1.0677082131990028,0.08714690337739575,0.037852126102392206,1.0081454721644054,1.0081641123532081,1.0081641123532081
2010,1246,0.569177154228733,0.5295121193834299,0.20485053797649672,0.4104109857341704,0.6819633824951891,0.4527260592926895,0.30156776071173347,1.1450506276901726,0.10263302815455312,0.12466099488560649,1.1194063880500653,1.1190723179046629,1.1190723179046629
2010,1287,0.5440691781299594,0.5074151641365731,0.22401914670948628,0.39656604738216694,0.7321086183266868,0.3740888756746221,0.3422728591918776,1.0009304480243628,0.13031179122316522,0.060172449887370257,1.0615286363684808,1.0613868465251164,1.0613868465251164
2010,1248,0.5824733770818692,0.536324430021654,0.19566571545144676,0.2661932892640247,0.6470123233125369,0.4042283366282076,0.4074375365440375,1.2111060560347393,0.10896076571348338,0.05267176823202509,1.075697772150134,1.0755106739915612,1.0755106739915612
2010,1447,0.5019269266486824,0.4769730922231145,0.2482672334357485,0.2921466950820977,0.637452744468864,0.29107012172662017,0.4034252257816686,0.7744763721115487,0.09729391580590144,0.06755194312548429,0.9029642235385138,0.9032514532379073,0.9032514532379073
2010,1259,0.5253214326580009,0.47992721537131816,0.2272096953510486,0.3354320935994768,0.6463983622224483,0.4032947346146859,0.28617446926653783,0.8365543518305071,0.09744771378389418,0.08323157018324966,0.9840704360870971,0.9841561160293908,0.9841561160293908
2010,1436,0.5409104969304142,0.48669956638812906,0.20689209294703634,0.3590294160682407,0.6656295238945418,0.5194729285247667,0.2755746902455991,0.9514301901404187,0.09998341730285648,0.07874190643190788,1.0392215798448414,1.0391488030136562,1.0391488030136562
2010,1261,0.4864344325880384,0.4453325254350327,0.20109946550664162,0.34822211523020685,0.6701904609571991,0.32773483532915904,0.28487902213680744,0.930810125710773,0.09573752891877901,0.06839218904212759,0.9649735057686456,0.9651100149103146,0.9651100149103146
2010,1419,0.5380836161335754,0.48225276011355345,0.24331228147174172,0.34020314615926683,0.6707146209279214,0.4745421921038668,0.3473237696468806,0.5972608209446715,0.10069857027296873,0.05680134871187874,0.9890950937979416,0.9891670546545178,0.9891670546545178
2010,1263,0.5118346700297074,0.4634863454613222,0.22345109363227678,0.30559685427883965,0.680954955330849,0.4381139538757148,0.36822509229355666,0.922192819206253,0.1056506352871285,0.06317949730495553,0.9497992112312852,0.9499746275895289,0.9499746275895289
2010,1200,0.4646129502770418,0.41946594583897634,0.2152748546581026,0.3100113457093334,0.6560237785140438,0.3373302216168793,0.28484912829044506,0.6633516196369637,0.07787592668507398,0.06973987150955259,0.8893728442441888,0.8896901824606132,0.8896901824606132
2010,1266,0.567689173939335,0.5252440794658882,0.16010537299827632,0.3126658045286718,0.6771807454901272,0.3599890665960945,0.3510747149896919,1.7004219430315985,0.12290441868397095,0.03939439118013815,1.133451861196621,1.13306825193902,1.13306825193902
2010,1147,0.5312068017363283,0.48292109657726956,0.21090527786266727,0.24042621339139103,0.6433794290234163,0.38700584956559697,0.39141030961066614,0.8835247114061167,0.1020843728229618,0.0413849208094581,0.9602149382789249,0.9603637896716464,0.9603637896716464
2010,1268,0.5597357145900648,0.5209863164328937,0.16833298401440225,0.3487948904710123,0.6345792099470943,0.34779041996991594,0.2449525630504987,1.4942371120374422,0.11348291057150714,0.07561320856405962,1.1244265055793499,1.1240748582790636,1.1240748582790636
2010,1149,0.503526360495326,0.4731593981899028,0.2191713677188286,0.33039635190806255,0.6567758368746871,0.2926977246557744,0.3074663848738865,0.7424291287390994,0.11474940718263278,0.0716085396470113,0.95930504404681,0.9594562407318965,0.9594562407318965
2010,1272,0.5769819352891374,0.5351886171625312,0.17171994743987984,0.31766658275030796,0.6418657203016611,0.464143069268186,0.3962630549926712,1.2801991906469403,0.12527110919794512,0.09934358480800905,1.1311934242556019,1.1308178564495885,1.1308178564495885
2010,1238,0.4878004482203393,0.4402600880342417,0.21616413017864256,0.3395702466378612,0.6923940183480322,0.46922114098634454,0.3088028672379615,0.8392068466816531,0.08706610798861991,0.06994159242628616,0.9372116107050869,0.9374183065230197,0.9374183065230197
2010,1273,0.5665075743745973,0.5213501846504475,0.21647095374283792,0.3339588643604604,0.6698130236180092,0.46566965708868724,0.42599325183003983,0.8972883170563608,0.08180855576693238,0.04895379091068779,1.0648900208538332,1.0647375858721626,1.0647375858721626
2010,1137,0.5180753667167857,0.4710648441539181,0.17649680102366838,0.3063972284639725,0.6976901438552348,0.36236296063107976,0.34763927946637063,1.5562707448544615,0.07472845057269525,0.06463183545579515,1.0211249463124212,1.021106073665839,1.021106073665839
2010,1277,0.5523570400703518,0.515781281828877,0.20954520387780295,0.4090699793105128,0.7167340266085698,0.3720552872234808,0.2508020494387729,1.352297602428286,0.10033901744705487,0.054276742303078294,1.0845947746370024,1.0843786421770252,1.0843786421770252
2010,1195,0.4988114695926515,0.4586871270169928,0.2477533065602881,0.37928911519290565,0.6346341644101107,0.3792348282393694,0.25402023316027605,0.9210056724454313,0.11635377959916364,0.06435813583636198,0.940359210122551,0.9405581689757845,0.9405581689757845
2010,1278,0.5725437266257414,0.537396703038741,0.19240320791379933,0.32968699044826066,0.6826274880124737,0.35844741998819935,0.3132974973033124,1.4565949940342278,0.12041863589986056,0.10014813145419352,1.1015416914972485,1.1012690072419824,1.1012690072419824
2010,1399,0.5561693897031973,0.5141987423062545,0.21907665288354838,0.33679525899742424,0.6383159733909727,0.4194177038556138,0.2677190386841116,0.893742741723301,0.08382063240761851,0.04041094470952555,1.0396615940104046,1.0395874832819703,1.0395874832819703
2010,1279,0.5521612407664037,0.5238472799647802,0.17583291847981167,0.3498574097399023,0.6685293936916029,0.3379657722241819,0.3650311529789976,1.319260244172442,0.10595645996705533,0.08558695692328441,1.1034086520707143,1.103129637723062,1.103129637723062
2010,1114,0.5329138984840915,0.48040404201171966,0.202402738911493,0.28286024251049485,0.678114403778073,0.4727869482320377,0.31368802281874886,0.911223362986357,0.07086780248359967,0.05008740022875481,0.9932229893534802,0.9932835719830806,0.9932835719830806
2010,1284,0.507477950524041,0.465450014907791,0.21533434789907058,0.29909327053186696,0.6836907388540804,0.36650427307100036,0.37308298693325126,0.9765846166828431,0.10887150475433993,0.04174102454421622,0.9519030681175916,0.9520731684701538,0.9520731684701538
2010,1285,0.5840301053762329,0.5461377631667448,0.19236189916132712,0.3017850253932278,0.7041323482396682,0.38097583248951605,0.32132815436500095,1.138524693466851,0.10109929359331113,0.06399974832374532,1.1006160934969114,1.100346540199543,1.100346540199543
2010,1315,0.5368148951950465,0.4936737065392132,0.25023474248855043,0.26631223196224396,0.7077226736962992,0.46943630134360087,0.4231301019118538,0.7570058564880675,0.08341158082951682,0.055620512298565544,0.9320571483659557,0.9322763922289444,0.9322763922289444
2010,1288,0.534608153332726,0.48183647061875573,0.19059279890289627,0.3961352562062228,0.6598810518939585,0.4635666277878711,0.2753224870189834,1.0466426311893453,0.09275255305952036,0.06684351715293721,1.0813303970609907,1.0811249698811043,1.0811249698811043
2010,1294,0.5793127888320485,0.5219937459563503,0.1924222405298879,0.2912613074322239,0.7046900986968914,0.49848856452484824,0.3797407820548014,0.9371962354150635,0.10889010510606059,0.040587468980955124,1.0928787717950739,1.0926352000862765,1.0926352000862765
2010,1270,0.5076897084247569,0.47804973822800223,0.21989089054813826,0.36861089608861003,0.6564161315372987,0.32687460124291284,0.29557426088423183,0.8101512998165759,0.10131098622113176,0.06310344586578821,0.9877821156560347,0.9878576752871546,0.9878576752871546
2010,1320,0.548031508811083,0.49803118084981385,0.17831330145420482,0.3056461264684311,0.7455182272393163,0.3763085870245256,0.3772326423849992,1.1473008213786509,0.09312504764373901,0.04111946478420311,1.0719962870807684,1.0718211354415697,1.0718211354415697
2010,1176,0.6200832793318738,0.5828609253126169,0.1973521287733782,0.1878867536414895,0.6903824088554714,0.4867400511930982,0.4479066039615216,1.3674085466605803,0.0944992997565647,0.07033327018754466,1.08543670825358,1.0852178048879098,1.0852178048879098
2010,1321,0.5642654820067141,0.5239685747897295,0.1747062179410119,0.30193054884455217,0.6583024755302685,0.37110966786121163,0.4849442476371811,1.8272375931056979,0.10424459413054854,0.07571303202166868,1.1037379017433542,1.1034577689862766,1.1034577689862766
2010,1296,0.49689122412520975,0.45690973569220705,0.2183675799160371,0.3566269544136469,0.6932292396130695,0.4070263298274216,0.3362147168211649,0.9810026692991481,0.09419777957162385,0.06023522719290845,0.9595804110907339,0.959730898502874,0.959730898502874
